0,0.00020814925766777799,541,240
0,0,0,240
0,0.00018164490533646133,378,240
0,0.000186732530804354,595,240
0,0.0001968383261801117,355,240
0,0.00031989811192500203,416,279
0,0.00021736341566129118,431,279
0,0.00020518567539848454,541,279
0,0.00023048464653025477,185,279
0,0.00023736256151731504,182,279
0,0.00026697509584988643,185,279
0,0.00022808171411264647,422,279
0,0,0,148
0,0.00023755613996933372,593,148
0,0.00020645488819764451,593,148
0,0,0,148
0,0.00016188495585375368,429,148
0,0.0002240070145553197,593,148
0,0.0001924693457683847,182,83
0,0.00020742393513889499,25,83
0,0.0002390437109131463,185,83
0,0.00020790531085138815,537,83
0,0.00025575418982378865,185,83
0,0.00021163307656632674,25,83
0,0.00020619238605850833,153,83
0,0.00018857111608464288,575,253
0,0.00018390350031583584,355,253
0,0.00018836131113527516,355,253
0,0.0001887210099917752,595,253
0,0.00022313623621968894,431,253
0,0.00022805191565076767,15,253
0,0.0002260870354380622,416,253
0,0.00019486781981371603,287,594
0,0.0002211000937712076,277,594
0,0.00016665818095208803,47,594
0,0.0002903455247899436,429,594
0,0.0002498677478120402,355,594
0,0.0001906907718741937,541,594
0,0.0001748594345030656,378,594
0,0.00025022570024606905,231,594
0,0.000249317946698985,575,594
0,0.0001613731619481339,198,174
0,0.0002049015318278381,355,174
0,0.00021406960491214175,417,174
0,0.0001555255269701035,498,174
0,0.0002654968044601373,422,174
0,0,0,215
0,0.00017975402279499561,543,215
0,0.00018650853985119033,349,215
0,0,0,215
0,0.0001828862487673806,349,215
0,0.00015005954508323446,575,215
0,0.00020174152947936754,264,215
0,0.00014020644779823798,185,215
0,0.0002007644240813598,349,215
0,0.00020027213622351428,185,308
0,0.0001907078806749909,19,308
0,0.00023529968324772374,110,308
0,0.00018727726966641785,15,411
0,0.00013838149747105884,273,411
0,0.00015080457169043635,67,411
0,0.00020829433198172727,355,411
0,0.00020936104472589362,575,411
0,0.00018706489647740546,21,411
0,0.00019612481422817666,349,411
0,0.00021857990999398514,575,411
0,0.00017133321498823652,582,411
0,0.00023278701501790506,236,573
0,0.00020542976549823669,355,573
0,0.0002022446038163155,349,573
0,0.0002193483541266644,185,573
0,0.0001842438995625558,133,573
0,0.00020641932828540546,277,573
0,0.0002072985766971486,340,573
0,0.00017948398919269122,153,573
0,0.0001790081924566098,25,573
0,0.0002457918129251051,185,477
0,0.000260896354856584,541,477
0,0.00019767509753808652,47,477
0,0.00027537247623558224,355,477
0,0.00017824652974176162,185,477
0,0.00023203120304388577,112,477
0,0.0002585864869108545,355,477
0,0.0002557345479630336,47,477
0,0.00020072582098155763,112,477
0,0.00028094730408327183,47,599
0,0.00023959148837177636,541,266
0,0.00020525019404688327,117,266
0,0.000249921507072468,112,266
0,0.0002077416355204167,153,266
0,0.0002850120699946831,185,266
0,0.00023588391006035066,416,266
0,0.00026172852007942004,236,266
0,0.0002586643920289458,133,368
0,0.00031696774299259955,185,368
0,0.0002889840548515646,569,368
0,0.00030107837329678474,422,368
0,0.00026616904689878284,15,368
0,0.00024904156322876476,47,368
0,0.0002402430183622556,355,368
0,0.00014728459865424428,498,358
0,0.0002028295419931311,582,358
0,0.00022278271561376693,541,358
0,0.00023815230960371947,541,358
0,0.00019958143120108886,541,358
0,0.00021330304584994724,287,358
0,0.00019802490737835348,575,358
0,0.0002520592529708741,579,358
0,0.00021139542306613374,423,358
0,0.00016909853693389363,498,53
0,0.0001995363956882859,543,53
0,0.0001676985895729832,355,53
0,0.0001544750458225727,355,53
0,0.00016323750652764938,15,53
0,0.00016154914041906974,231,53
0,0.0002132399266831629,543,53
0,0.00014390763229167502,231,53
0,0.00020521215216332298,185,53
0,0.00018443549811645706,349,327
0,0.00019077052386311564,47,327
0,0.00019981520376011552,543,327
0,0.00018825812860554406,349,327
0,0.00022613281732126601,422,327
0,0.0001760549402931477,414,327
0,0.00016854889579062787,355,327
0,0.00017642361651098299,563,327
0,0.00020160975404085474,349,281
0,0.00021057540559221916,195,281
0,0.00022178617782190251,39,281
0,0.00023403213629406331,484,281
0,0.000162986843101744,287,281
0,0.00017527833044724667,349,281
0,0.0001955241081772167,349,281
0,0.00019336307160796492,349,281
0,0.0002204271407137267,347,281
0,0.0002329470322222799,15,68
0,0.00024525184383515116,15,68
0,0.0002001380564235756,185,68
0,0.0001968864998648963,185,68
0,0.00019748115847054173,231,68
0,0.00019051605236569514,15,68
0,0.000202494570646388,416,68
0,0.0002034215633490695,117,68
0,0.00022096197153258134,273,515
0,0.0002101269518582987,15,515
1,0.00032914892196853735,515,515
0,0.00020003069378753414,182,559
0,0.00020564350793670597,110,559
0,0.00018750687755024492,235,559
0,0.0002503777899583816,582,409
0,0.0002674286375963441,429,409
0,0.0003005037437605001,182,409
0,0.00022565666178187105,355,409
0,0.00020114756699617046,112,409
0,0.0001700895777502169,277,220
0,0.00016974760379179473,416,220
0,0.00013525275262156572,47,220
0,0.00019110930397348326,231,474
0,0.00020119609110488796,231,474
0,0.0001988567921584684,15,474
0,0.0001446948970885296,48,474
0,0.0002033247096932578,153,474
0,0.0001690193571679089,235,62
0,0.00017592505710256333,575,62
0,0.00019424847139337372,575,147
0,0.00023337799099806074,112,147
0,0.00016292358617954808,378,47
0,0.0002235579360404184,185,47
0,0.00021351169858229625,264,47
0,0.0001642521528917296,153,47
0,0.00025444405956268377,264,47
0,0.00019568940376757596,378,47
0,0.00019645381187562987,25,47
0,0.00017264037632067352,431,195
0,0.0002804231679955998,431,195
0,0.000294641051212041,422,195
0,0.00018028243139418956,355,195
0,0.00019031095638495518,47,475
0,0.00019031095638495518,47,475
0,0,0,475
0,0.00019796449235583442,231,217
0,0.00015991315216305394,185,217
0,0.00017520604650813422,189,217
0,0.00020354035402261176,582,217
0,0.00018117186504145846,566,217
0,0.00017563410393255528,25,217
0,0.00021457298976351415,231,26
0,0.00029228889144161424,117,26
0,0,0,26
0,0.0002019216157736741,416,26
0,0.0002137722247107098,340,26
0,0.00015935434013157916,541,26
0,0.00020857443706967326,277,26
0,0.00025889136504986043,422,26
0,0.0002452373649722933,513,26
0,0.00017560857841407426,257,450
0,0.00017688907312901506,595,450
0,0.00021331231769811145,515,450
0,0.00014564226463736793,520,450
0,0.0002644106630100911,429,450
0,0.00019204573254270456,543,97
0,0.0002561026823367488,355,97
0,0.00019910581307692787,153,97
0,0.00021341754881599705,185,97
0,0.00021569168415098996,431,97
0,0.0002070865998938426,575,97
0,0.00019408389632654814,182,97
0,0.00018932404138951697,431,466
0,0.00022680246118829308,340,466
0,0.00024912800114878397,582,466
0,0.0002086296733971753,378,466
0,0.00022611719068851887,378,466
0,0.00025911421529300306,422,466
0,0.0002111154871461759,355,466
0,0.00020974568545213405,47,466
0,0.0002426787490813511,541,466
0,0.00021981859607903462,117,478
0,0.00020822019742711807,153,478
0,0.00019890860667814284,515,478
0,0.00019744798300395152,15,478
0,0.0002542563149698204,153,478
0,0.00023088951307567008,117,478
0,0.0002463067652558524,498,478
0,0.000198862150973856,595,478
0,0.00021916227803398487,498,478
0,0.00019348074623186352,355,168
0,0.00018401831428909785,378,168
0,0.00019074038690192825,378,168
0,0.00019286116306027867,575,168
0,0.0002811992466401274,431,168
0,0.00024367980909696825,417,168
0,0.0002228867786818666,340,168
0,0.00016601539541697495,287,168
0,0.00018458983217679704,431,168
0,0.00023583544261806378,117,406
0,0.00025141937099929033,582,406
0,0.00018987729982263,340,406
0,0.0002843328320996423,582,406
0,0.00020309442864886122,378,406
0,0.00025517829598273013,117,406
0,0.0002774887056396336,416,406
0,0.00027879509280436616,423,406
0,0.00022719504634548043,582,406
0,0.00024898776096165105,509,19
0,0.0002127387167096245,47,19
0,0.00015746513742006052,520,283
0,0.00015183672417036216,116,283
0,0.000180035988856573,515,283
0,0,0,283
0,0.0002255748758810966,153,283
0,0.00021139390605969457,153,76
0,0,0,76
0,0.00016666746813724632,218,76
0,0.0002041185543034227,543,76
0,0.00016318844988882399,416,76
0,0.00015530682619724836,378,76
0,0.0001520843665507814,417,76
0,0.00014096504274353183,31,76
0,0.0001982230649166762,185,76
0,0.00022737212001318685,182,315
0,0.00017580123014562996,102,315
0,0.00021268484967031204,537,315
0,0.00019767025136757204,431,315
0,0.0001917627993665504,509,315
0,0.00018633435297484477,277,315
0,0.00019576761442072479,431,315
0,0.00019374119102686375,575,315
0,0.0002271256855851107,541,294
0,0.00021369460321014354,123,294
0,0.00018997886044691613,277,294
0,0.00019988741501252372,349,294
0,0.00031975295408931637,47,294
0,0.00021741158704822032,287,294
0,0.0002787316847101884,185,294
0,0.00021304097977374223,378,294
0,0.00024218212990277893,277,294
0,0.00023206952833298048,416,382
0,0.00025628058678423514,582,382
0,0.0002189881545880754,112,382
0,0.0002705955865010334,185,382
0,0.00025756324187281256,277,382
0,0,0,382
0,0.00018585400452229985,15,538
0,0.00022298401609630568,543,538
0,0.00022902280675228081,541,313
0,0.00017118157811774827,575,313
0,0.00018327067802426697,355,313
0,0.00017121753691877692,431,313
0,0.00022763414559883618,541,313
0,0.00023865776016050797,541,313
0,0.00018743109848367808,355,313
0,0.00014395439064591325,61,313
0,0.00024297590399976403,355,313
0,0.0002949692894377108,355,425
0,0.00021961646614546918,575,425
0,0.00020883952091106347,287,425
0,0.0002849311462080125,541,425
0,0.00022379560128045687,416,425
0,0.0002807047061770557,355,425
0,0.00024632980444944444,355,425
0,0.00016805691136452668,26,205
0,0.00021845678575412874,73,205
0,0.00025674320968679704,416,205
0,0.00016805691136452668,26,205
0,0.00017465754013750145,15,105
0,0.00021089048145751465,582,105
0,0.0002276032698703969,117,105
0,0.0001517282096668742,520,105
0,0.00018040974764476533,355,105
0,0.00024167198628305493,582,105
0,0.0001875168198565816,582,105
0,0.0002169204593646241,355,105
0,0.0002660312664136573,185,105
0,0.0001831041468579186,378,297
0,0.00025154292024009793,117,297
0,0.00023192796813390647,273,310
0,0.00020973897064923935,172,310
0,0.00024414112247172663,340,310
0,0.0001968972192998994,117,310
0,0.0002795943178510005,355,310
0,0.0003002792363675442,355,310
0,0.00018260668260197525,416,310
0,0.00023030382459328786,277,310
0,0.00020538257605029215,231,310
0,0.0002595089430584987,541,468
0,0.0002758437708158993,182,468
0,0.0001998436144675594,231,468
0,0.00023083559427656978,117,468
0,0.0002208905496359568,422,468
0,0.00024365044297716036,297,468
0,0.00018952956823054437,189,410
0,0.0001358163021145255,47,410
0,0.00023148143559196784,102,410
0,0.0001633876637973116,393,410
0,0.00019487531724732653,189,410
0,0.00015355633159570885,595,410
0,0.00019438292172125143,231,410
0,0.00020790726313121917,47,499
0,0.00017816879554311647,47,499
0,0.00016070129354074512,593,499
0,0.00014337991722600165,541,499
0,0.0002609783011463952,509,499
0,0.00021935783074517645,429,499
0,0.0002530889536407956,422,499
0,0.00025681245871596157,541,499
0,0.00020129169352003348,172,499
0,0.00018496265844340356,498,361
0,0.00022260325115026672,416,361
0,0.00016001381069499814,417,361
0,0.00017451949949241633,498,361
0,0.00018395886215933537,417,361
0,0.00016640016567287937,273,361
0,0.00018706966018503546,116,361
0,0.00020244736422935327,549,361
0,0.00021057889724784837,549,361
0,0.00023195434596392348,582,129
0,0.0002106034185590223,185,129
0,0.00029770539275860455,340,129
0,0.0002010774850920063,582,129
0,0.00028174871577698295,541,129
0,0.00021801796970663566,185,129
0,0.00025012455947920044,287,129
0,0.00024185718096308672,575,39
0,0.00020579351105178687,422,39
0,0.00022946200366773164,483,39
0,0.00021000375768802444,185,39
0,0.00022664193033542648,575,39
0,0.00024869304911162056,422,39
0,0.00022167624988320738,15,39
0,0.00025710980431276965,422,39
0,0.0002683176970866052,498,586
0,0.0002024848123265935,112,586
0,0.00024520176776552267,355,586
0,0.00023904010706702838,498,586
0,0.0002157409440068813,231,586
0,0.00021130665405551016,299,235
1,0.00018447772141495206,235,235
0,0.00023237032723349288,277,235
0,0.00020663861458061083,355,235
0,0.00020923510106498974,299,235
0,0.0001959322942229403,48,235
0,0.00024333789305955826,416,235
0,0.00020251699888584163,287,235
0,0.0001964074217962173,185,235
0,0.00021391714148191222,355,286
0,0.00022957373799672615,429,190
0,0.000225221173992779,429,190
0,0.00018192854108997817,575,190
0,0.00021928816021140292,133,190
0,0.00022817012822765295,575,190
0,0.00021461014219187414,355,190
0,0.0002876359622484228,277,190
0,0.00019259955556623235,133,190
0,0.00020599154196612772,575,190
0,0.00018749786901747575,112,587
0,0.00022334188557755373,66,587
0,0.0002334212785572514,185,587
0,0.0002411386818764639,541,587
0,0.00017826694045494672,355,587
0,0.00023729085347923585,340,587
0,0.00021361795862903147,236,587
0,0.0001664365847074919,355,587
0,0.000211040525350448,185,587
0,0.00014628324746318222,541,270
0,0.0001572951955845711,153,270
0,0,0,270
0,0.00017478578275390252,355,270
0,0.00018207986251647792,185,270
0,0.00013509217314341122,417,341
0,0.0001907093415867973,422,341
0,0.0002050084423284236,355,341
0,0.00022313618260282723,123,341
0,0.00023927054048379385,541,454
0,0.00021292329583630452,378,454
0,0.00016011960174968398,486,454
0,0.00019810469048772022,355,454
0,0.0002234879360925864,378,454
0,0.000228425827594539,422,454
0,0.000219301392804634,541,454
0,0.00019844914977368205,355,454
0,0.00022776019025904563,541,454
0,0.0001407875070484913,593,36
0,0.0001613863736447145,355,36
0,0.00018709885140012758,416,36
0,0.00014150251261672264,47,36
0,0.00016774485449313036,498,36
0,0.0001625424795172854,355,36
0,0.0001521343061600145,47,36
0,0.00014320742325851153,47,36
0,0.00022523518304013153,541,439
0,0.0002571034329627922,541,439
0,0.000181437721946049,15,439
0,0.00022448491924822826,378,439
0,0.00020459407680904754,47,439
0,0.00019712327319866576,541,439
0,0.00015509182296269286,575,64
0,0.00014977308594587636,189,64
0,0.0001530612559378943,549,64
0,0.0001578815360411985,189,64
0,0.00016801679138976852,189,64
0,0.00020835648489004162,423,383
0,0.0002679204596847745,102,383
0,0.00019781349949158985,423,383
0,0.00019243928702446786,48,383
0,0.00026247665725483724,513,383
0,0.00021918357658617927,182,440
0,0.00021806081806891476,422,440
0,0.0002667167854976009,509,440
0,0.000191101741990102,66,440
0,0.00017001376717278353,575,440
0,0.00025744266838343907,102,440
0,0.0002527212010211742,509,440
0,0.0002469214250795484,509,440
0,0.0002656250631117796,422,440
0,0.0002446786937943252,231,90
0,0.00022099681799316945,47,90
0,0.00021643153099831523,185,90
0,0.00019427362056602366,355,18
0,0.00020196457335305642,575,18
0,0.00017441711260521073,431,18
0,0.00019506306230663437,431,18
0,0.00019394897438243552,431,18
0,0.0002174413171142572,416,18
0,0.00020666213634674,355,18
0,0.00016481047131456213,426,18
0,0.00020422413080037224,355,18
0,0,0,196
0,0.0002524730998403393,422,196
0,0.00022558528716494204,575,196
0,0.00022934918763257555,185,196
0,0.00022734988896352525,422,196
0,0.00020673573317090218,47,196
0,0.00022437098463955278,231,196
0,0.00026145869833833193,509,234
0,0.00021559594567249304,422,234
0,0.00019168628458163684,422,234
0,0.00017577316730497543,541,234
0,0.00016873081642313425,431,234
0,0.00021208743813156626,541,234
0,0.00024699769121130336,277,376
0,0.0001403746908960407,153,376
0,0.0002060151844285729,541,376
0,0.0002454218182519792,66,376
0,0.00018987915660272173,236,376
0,0.00017753636826062406,235,376
0,0.00021036557771781397,123,376
0,0.0002726757586764786,422,376
0,0.00024411334027618476,340,376
0,0.00015853997112320328,235,318
0,0.00019047996257963337,287,318
0,0.00021833174876077197,340,318
0,0.0001941376450510758,340,318
0,0.00019234687409904955,416,318
0,0.0001916724463433087,185,318
0,0.00020258216637379065,185,318
0,0.00021275658091413592,422,318
0,0.00023136388884924367,185,318
0,0.000210842479543724,172,218
0,0.00023732139175754307,575,218
0,0.0002525863988635812,416,218
0,0.0002603235796210788,431,218
0,0,0,481
0,0.00018592665835297497,185,481
0,0,0,481
0,0.00016463690434865031,185,481
0,0.0001854251733578482,417,481
0,0.00023543546256761652,355,481
0,0.00013657520738925703,158,554
0,0.00022523728370169618,112,554
0,0.0001463085677883234,231,554
0,0.0002629134659353557,422,554
0,0.00022967155192755577,483,554
0,0.0001418798535673809,494,554
0,0.00014994022738453052,48,554
0,0.00015427156040181232,158,554
0,0.0001415591640396928,416,554
0,0.00024370718823273015,422,340
0,0.00021452847056178294,484,340
0,0.000233438649763506,117,340
0,0.0001717003977408029,378,602
0,0.000242540886433825,541,602
0,0.00020463453177723852,575,602
0,0.00018927831117973012,422,602
0,0.00018136008304192315,429,602
0,0.0002275667248949973,182,602
0,0.00014293600528422139,416,457
0,0.0001849063875655544,172,457
0,0.0002030734521243047,153,457
0,0.00020956351003811446,277,457
0,0.0002779389736022142,47,457
0,0.00019305415396424853,231,457
0,0.0001617375517416951,544,457
0,0.00022358640777838136,340,457
0,0.0002319116531049305,416,521
0,0.00026216905426103217,416,521
0,0.00016243803851877196,349,521
0,0.000226776425006358,543,521
0,0.0002025836046016046,185,521
0,0.0001727945578132525,541,521
0,0.00021179162415355145,431,12
0,0.00019809802425832111,431,12
0,0.0001914818754517921,431,12
0,0.0002569513866382994,541,12
0,0.00015881228424267037,431,12
0,0.00027798796024836573,185,12
0,0.00016142297289622112,67,34
0,0.00016432120283760553,15,34
0,0.00020557363075242354,416,34
0,0.00020309701916346802,236,34
0,0.00021789344049244545,595,34
0,0.00016178598267360596,575,34
0,0.00026905634529432356,422,34
0,0.00019912261477751306,172,34
0,0.00022632511502780828,15,34
0,0.0002227257630885133,541,321
0,0.00019110254517220132,575,321
0,0.0002563508690710423,575,321
0,0.00017648781968826149,429,321
0,0.00020683590676656035,47,321
0,0.00019264505327853924,349,321
0,0.00019963107359325744,541,321
0,0.00025126144656716,422,321
0,0.00017386732515790567,549,321
0,0.0002038651092090716,172,191
0,0.00019914327267141053,133,191
0,0.00024691149458156683,15,191
0,0.00030030334929694535,47,191
0,0.000168553192961072,133,191
0,0.0003030830488338902,355,191
0,0.0002045454148724659,582,191
0,0.00022556166595433453,498,191
0,0.0001756688402668257,185,562
0,0.00017219745493090617,488,562
0,0.00021252383931450985,287,562
0,0.00018884172552438908,582,562
0,0.0002173407197416311,273,562
0,0.000178018769453959,185,562
0,0.00020575230172516576,355,562
0,0.0001930417122508067,520,562
0,0.00020937862047000407,153,562
0,0.0002162148424068799,582,95
0,0.000278542278073715,273,95
0,0.0001615208989373376,48,95
0,0.0002889095979224012,422,95
0,0.000197733961406949,47,264
1,0.00022809048673529226,264,264
0,0.0002481344676910194,185,264
0,0.00022413351777615946,153,264
0,0.00015512045790299115,287,264
0,0.0001773689419091719,211,264
1,0.00019004567358051178,264,264
0,0.00022759721836847847,182,264
0,0.00019388652025189207,94,399
0,0.00015514879685665987,153,399
0,0.00023389576734267448,185,399
0,0.00016762781710102898,297,399
0,0.00020462721238929675,195,467
0,0.0002117908171591228,185,467
0,0.00020123174365205263,73,467
0,0.00018301681271836964,595,467
0,0.00022214423317400183,264,467
0,0.00020056530209397303,73,467
0,0.00025930156473175607,509,467
0,0.000164215823021638,417,467
0,0.00019069537445820018,185,467
0,0.00020748469654848214,423,265
0,0.00023927628937680427,182,265
0,0.0002893366978222085,422,265
0,0.00021755046214547798,133,265
0,0.0001934505974231772,575,265
0,0.0002868929105532978,422,175
0,0.0002613220884397278,575,175
0,0.00025438489675671735,541,175
0,0.00021744728484813036,133,175
0,0.00017073596919201238,378,175
0,0,0,175
0,0.00017150859768737855,582,175
0,0.0001648578693025948,569,175
0,0.0003173726248053486,355,175
0,0.0002559104665905461,582,257
0,0.00019137335078159108,416,257
0,0.00029917212824099844,61,257
0,0.0002815542933987067,231,257
0,0.00020357777797743592,541,268
0,0.00019911633508487865,235,268
0,0.00023042786685938357,185,268
0,0.00021242801556100972,185,268
0,0.00019882473079460257,422,268
0,0.00020405845525911065,235,268
0,0.00021734778216784054,153,131
0,0.00016102383386104583,15,131
0,0.00021870480008943504,47,131
0,0.00018708341846498534,153,131
0,0.0001729197170283648,498,131
0,0.00017456206086357632,549,131
0,0.00017889055567074714,541,131
0,0.00022688701437630277,133,131
0,0.00020987947156833573,32,131
0,0.00018878257817500423,66,275
0,0.0002164687921206235,349,275
0,0.00022820548634081207,185,275
0,0.00024620038344733635,422,275
0,0,0,275
0,0.00024685168028845743,422,275
0,0.00020931046288664792,185,275
0,0.00021413754458935664,541,275
0,0.00019205254743637697,297,275
0,0.00026523257858650527,541,184
0,0.0001732263561764587,593,184
0,0.00021609886513052385,355,184
0,0.0002895382706425823,431,184
0,0,0,184
0,0.00024692329097656356,498,184
0,0.00018226227305448157,537,430
0,0.00028570897117604976,541,430
0,0.00022132251408649932,182,430
0,0,0,197
0,0,0,197
0,0.00022289973744534997,378,197
0,0.00015928828281611758,498,197
0,0.00015955808239958495,498,197
0,0.00022148449308280707,431,503
0,0.00016770650393077547,593,503
0,0.00023204859558215445,541,503
0,0.00021978461560926714,378,503
0,0.00022493899680505912,541,503
0,0.0001997727354557424,422,503
0,0.00022235855421568566,185,503
0,0.0002472378366757312,185,415
0,0.0002572347488177911,422,415
0,0.0001817761277912125,579,415
0,0.00029910860158153504,422,415
0,0.00021035584546452374,422,415
0,0.0001929954712942253,355,126
0,0.00017335944992206615,287,126
0,0.00015977436144816483,231,126
0,0.00020511767730449775,575,126
0,0.00017053132302838269,486,126
0,0.00014981112203153805,198,126
0,0.00016958616703592876,287,126
0,0.00018916865765167257,117,126
0,0.00018706538693983365,423,126
0,0.00019244436211177432,231,526
0,0.0002555202077024243,117,526
0,0.00016698746779485508,566,526
0,0.00021631771897914217,182,526
0,0.0001512562269977619,543,526
0,0.00017817705064588257,182,526
0,0.00019074077953881,431,526
0,0.00013211176964445564,423,526
0,0.00020440987611717348,47,526
0,0.0002021168327117619,417,517
0,0.00020292086359001744,231,517
0,0.00021326288185930222,417,517
0,0.00021125568674682223,595,517
0,0.00020653956080146204,417,517
0,0.00020868953101932383,417,517
0,0.00022018159295652406,355,517
0,0.00017436161931527446,25,123
0,0.00020930729435760247,355,123
0,0.0001622291206681404,112,123
0,0.00018486812377238728,185,123
0,0.00017594099062013277,25,123
0,0.00017670845555212803,355,123
0,0.00019723681407619376,355,123
0,0.00022370333076131413,355,123
0,0.0001767406156508624,355,123
0,0.00025998594280329703,416,403
0,0.0002785040488636362,582,403
0,0.00014734204943101282,153,403
0,0.00021931987914049192,112,403
0,0.00018622838015736648,153,403
0,0.00019935548319868274,416,403
0,0.00024027829382127893,66,403
0,0.00026071388012481,498,403
0,0.00017670427181499444,575,241
0,0.00021817549321761202,185,241
0,0.00017990487330187525,355,241
0,0.00018479113595241023,575,241
0,0.0002333918528083089,102,241
0,0.00019798268759886394,47,241
0,0.0002276069894275502,575,241
0,0.0002357258493541827,543,241
0,0.00022228578271581321,15,241
0,0.00016951705355096916,431,11
0,0.00022810410273370443,582,11
0,0.0002551732080113447,15,11
0,0.00022055226443984982,236,11
0,0.00019545347907072867,349,11
0,0.00017415455829976434,520,11
0,0.00023085698419933104,422,11
0,0.00022827682844645016,431,11
0,0.00019700976543637346,231,207
0,0.00017925862231332556,231,207
0,0.00018276623938028003,582,207
0,0.00016674644931483637,417,207
0,0.00020145161705080523,355,207
0,0.0001891490424228619,172,207
0,0.00017999492274803494,172,207
0,0.00020145442064078587,231,207
0,0.00017353783872330424,133,379
0,0.0001880433018217684,416,379
0,0.00014591618391681776,422,379
0,0.00021504749882237054,595,379
0,0.0001930393131905709,287,379
0,0.0002288785633829455,15,379
0,0.00016459300468068776,67,379
0,0.00022014309562335023,509,379
0,0.0001897217174758699,355,379
0,0.00016927831376654538,416,348
0,0.0001768139934161937,416,348
0,0.0002303612465376327,416,120
0,0.00020440815728257585,47,120
0,0.00021847336994599743,47,120
0,0.00021552855282045666,416,120
0,0.00024723270020909677,429,120
0,0.00022680872194962476,182,277
0,0.0001641707520354632,423,277
0,0.00022798489866330382,182,277
0,0.00028080069752095207,509,277
1,0.00022963432928806358,277,277
0,0.00019532392299982304,575,277
0,0.0002173058627802784,422,277
0,0.0001904082658545878,117,277
0,0.00023177299834025144,153,277
0,0.00022451298248679248,416,10
0,0.00020062676439702506,355,10
0,0.0004060878936868901,61,10
0,0.00019724963558177827,355,10
0,0.00023940470270857574,416,10
0,0.00021985906543268012,15,10
0,0.00021363966464050225,231,10
0,0.000225437341749572,541,10
0,0.0002451173451470826,355,10
0,0.00020892496690286136,541,225
0,0.00020970193114526573,204,225
0,0.00020551772525240246,66,225
0,0.0001915284353500111,236,225
0,0.000265617727514119,277,225
0,0.00014946324937190243,575,225
0,0.00017128619820587325,355,225
0,0.00018654744390506653,422,225
0,0.00020185951087652585,422,225
0,0.0002682060906059303,429,577
0,0.0002885962558336965,340,577
0,0.0003211809026925935,422,577
0,0.00018975474652120562,273,577
0,0.0001803216029804152,117,229
0,0.0001969332927390278,340,229
0,0.00024627651319034815,593,229
0,0.00017069696182682177,287,229
0,0.0002018300644256063,575,229
0,0.00016216934916346687,378,229
0,0.00021265833399555814,575,229
0,0.0001828138721783081,204,229
0,0.00020462585848031114,47,229
0,0.00019044997768655244,231,588
0,0.000176219350012518,15,588
0,0.00029875763555980625,264,588
0,0,0,588
0,0.0002076978129567268,423,588
0,0.00025967907819779103,355,588
0,0.00018436964456136244,231,588
0,0.00021027565654608353,153,588
0,0.00024137019002378582,153,588
0,0.0002167757357549524,235,540
0,0.0002219400004113528,277,540
0,0.0002257329474998335,91,540
0,0.00020436531750824702,277,540
0,0.0002798291370268644,416,540
0,0.00021874467454549386,153,540
0,0.00028562055049162623,277,540
0,0.0002420711311996475,541,540
0,0.0002369385203880093,541,163
0,0.00022982229256961702,47,163
0,0.00016688330947041676,204,163
0,0.00020348323978311097,355,163
0,0.00016968214774729657,472,163
0,0.0002088664498390691,47,163
0,0.00021127842794577923,543,161
0,0.00016433858446659484,349,161
0,0.00017109602494079287,378,161
0,0.000222936589056942,185,161
0,0.00020706765221160516,378,161
0,0.0002531098354920905,515,161
0,0.00031471514902390896,264,161
0,0.0001794265876963813,96,161
0,0.00022437355567024697,185,161
0,0.00015842069651580333,94,59
0,0.00021793997782769046,575,59
0,0.00017454356497572542,25,59
0,0.00022884414928007633,543,59
0,0.0001720693632822361,513,59
0,0.00015829168833425398,513,59
0,0.00015716393641828405,513,59
0,0.00021398888540851487,102,59
0,0.0002313673530171458,543,59
0,0.00017036090085278138,575,581
0,0.00019979742491800582,277,581
0,0.00022971419830095568,541,581
0,0.00022122043212534812,541,372
0,0.000195142007666188,231,372
0,0.00019743729391395712,541,372
0,0.0002164241537583523,287,372
0,0.00021501104784331533,355,372
0,0.0002558993619922484,541,372
0,0.0001756114764670144,431,372
0,0.0001531686382194414,549,210
0,0.00022277227053153686,21,210
0,0.00024981832049941023,311,210
0,0.00013878228583768767,549,210
0,0.00017948060911768054,133,210
0,0.00014567107938741686,549,210
0,0.0001803788272996463,185,210
0,0.00018303486312413035,185,210
0,0.000130504269729727,102,210
0,0.00016192664258997402,520,547
0,0.00022420085134919579,185,547
0,0.00017034981887014065,575,547
0,0.00018023627980058056,541,547
0,0.00019694568408481136,431,547
0,0.00024538128582867055,431,547
0,0,0,547
0,0.00018621177652290325,185,547
0,0.0001840789906340196,541,547
0,0.00016943465710427308,582,360
0,0.0001517768803870456,355,360
0,0.00016314408357017532,355,360
0,0.0002611301297476566,431,56
0,0.00022960955523405394,378,56
0,0.0002749805381148991,422,56
0,0.00020789871196670012,593,56
0,0.00022056416428041948,422,437
0,0.00025707840273451294,355,437
0,0.00023182736087359524,431,437
0,0.000161638825979874,47,437
0,0.00021855110351588086,431,437
0,0.00021678997531766336,355,437
0,0.00016832449447246064,47,437
0,0.00022523124232091436,378,437
0,0.00021913302471717104,541,437
0,0.00019411695044614993,431,212
0,0.0002032021504289249,431,212
0,0.00024654488746487537,185,212
0,0.000273271577612846,543,212
0,0.0002053340379114754,416,212
0,0.00022715535644739744,416,212
