0,0,0,240
0,0.00017314087443569525,378,240
0,0.00015197600433973352,15,240
0,0.0002009630584211611,355,240
0,0.0002921873812590759,416,279
0,0.00021256469923655426,431,279
0,0.0002049752120439683,541,279
0,0.0002639106265097876,591,279
0,0.00024506917167232083,349,279
0,0.0002737262443543965,591,279
0,0.000225396245703125,422,279
0,0,0,148
0,0.0002265139832547288,541,148
0,0.00019992054265369856,133,148
0,0,0,148
0,0.0001612671964222266,484,148
0,0.00022180941470538077,541,148
0,0.0002160059868925334,591,83
0,0.00024701109361751554,593,83
0,0.00027229642298177254,591,83
0,0.00023335758110021827,593,83
0,0.0002900058726130488,591,83
0,0.0002591554826796637,593,83
0,0.0002440508351972617,591,83
0,0.00016911053705157632,416,253
0,0.00019017112257378277,355,253
0,0.00019041035848730626,355,253
0,0.00018290667266187963,130,253
0,0.00022260999169132335,73,253
0,0.00023384628490694156,130,253
0,0.00024120786669932058,73,253
0,0.00020176757733795522,560,594
0,0.00024006934277559386,546,594
0,0.00016978756598267944,560,594
0,0.00025222808212870614,431,594
0,0.0002576031382122569,355,594
0,0.00019067978886393088,560,594
0,0.00017707151019636337,378,594
0,0.00023105203204260743,416,594
0,0.00023954671777356757,422,594
0,0.0002048266580380664,403,174
0,0.0002294125242922053,187,174
0,0.0002051314308063535,403,174
0,0.00016179695172758877,101,174
0,0.0002547310669085432,422,174
0,0,0,215
0,0.00019668432004068346,566,215
0,0.00021728748214818648,349,215
0,0,0,215
0,0.0002011478289828702,349,215
0,0.0001613221388553825,558,215
0,0.00021527991993024393,195,215
0,0.0001573480073346266,591,215
0,0.0002430872117390304,349,215
0,0.00022302778465810443,25,308
0,0.00022133543964548272,594,308
0,0.0002520995680445399,110,308
0,0.00018451701780408816,233,411
0,0.0001484202637552967,212,411
0,0.0001449977772003895,121,411
0,0.00022412712338909106,486,411
0,0.0002060380232043431,102,411
0,0.00022225866655002633,349,411
0,0.00023988561927310695,349,411
0,0.00020311587046494516,73,411
0,0.00018913561978798797,486,411
0,0.00023340567286001722,236,573
0,0.00020495060425371105,355,573
0,0.00023100994253028598,174,573
0,0.00021756375778998928,349,573
0,0.0001947484563621814,537,573
0,0.00020787262092137064,218,573
0,0.0002132121675864867,416,573
0,0.00018194554801073584,153,573
0,0.00021784048455849973,462,573
0,0.00027006144156974587,591,477
0,0.00026376523942399724,541,477
0,0.00019407778863259813,541,477
0,0.00026407348830388385,355,477
0,0.00017972387097933278,591,477
0,0.0002418959068348283,204,477
0,0.0002600342033901959,355,477
0,0.0002698016326127081,591,477
0,0.00023361259685670925,287,477
0,0.0003090952915403938,47,599
0,0.0002494245646134362,560,266
0,0.00018697707328007787,80,266
0,0.00023905861570151733,236,266
0,0.00019406104221915172,591,266
0,0.0002796106840058007,591,266
0,0.00024338683367815595,416,266
0,0.00025164929609082027,236,266
0,0.0002584580887390183,236,368
0,0.00032465922298588413,591,368
0,0.0003001218498369359,102,368
0,0.00028701495844949364,422,368
0,0.0002791934404476886,130,368
0,0.00025962175928098593,47,368
0,0.0002592085077546634,355,368
0,0.00016387531242481452,520,358
0,0.0001828586472837199,483,358
0,0.00023069497955494322,560,358
0,0.0002711305846807379,591,358
0,0.00020823326545793338,47,358
0,0.0002280075047294432,560,358
0,0.00022296058340597129,73,358
0,0.0002839437549830909,591,358
0,0.00023992515972843224,204,358
0,0.00017134124086662657,278,53
0,0.0002377181296662371,481,53
0,0.00017490208031817754,425,53
0,0.00015974637074578374,486,53
0,0.0001629395169561558,355,53
0,0.00017916898609825603,212,53
0,0.00022843313972378744,481,53
0,0.0001555912375705452,90,53
0,0.00024657799441839826,591,53
0,0.00021642811076887244,349,327
0,0.00017719427897445734,47,327
0,0.0002115941097561691,558,327
0,0.0002225304641545787,349,327
0,0.0002442652705913131,593,327
0,0.00018983081279628364,195,327
0,0.0001641115627367124,355,327
0,0.00020209763476209072,205,327
0,0.00022281185386373368,166,281
0,0.00021392496137607678,347,281
0,0.00023329164775239878,39,281
0,0.00023621975503364316,363,281
0,0.00015760476636323016,47,281
0,0.0001905050549948897,349,281
0,0.00023663038139423714,363,281
0,0.00021367926253514327,349,281
0,0.00022975294141976604,347,281
0,0.0002582392374607982,130,68
0,0.0002680205998847488,130,68
0,0.00019379442780630872,204,68
0,0.00022637045802779358,520,68
0,0.0002190837770487496,560,68
0,0.00019134045737076983,355,68
0,0.0001992081002858496,73,68
0,0.0001950584799927731,355,68
0,0.0001955980284465161,67,515
0,0.000202964413178927,67,515
1,0.00031106646015027274,515,515
0,0.0001943912485007908,182,559
0,0.00023088848149549522,110,559
0,0.00020977066940872977,174,559
0,0.00023623655060420735,47,409
0,0.0002458761227894853,102,409
0,0.0002925969897626454,182,409
0,0.00022661491863489185,355,409
0,0.00019441264804071802,591,409
0,0.0001775346041176736,546,220
0,0.00019270749536699007,433,220
0,0.00013171076053602836,47,220
0,0.00018435287887620097,198,474
0,0.00019210035326850674,198,474
0,0.00021674595540688312,130,474
0,0.00016383451427084682,403,474
0,0.00020665756804597108,591,474
0,0.00018118040438076644,363,62
0,0.0001656610776286177,304,62
0,0.00023607048182174326,73,147
0,0.0002630859375210862,287,147
0,0.00017622275740808473,349,47
0,0.0002676433799459582,591,47
0,0.00021341386163084444,182,47
0,0.00018199699706254998,445,47
0,0.0002460909592274442,182,47
0,0.00020176119646106962,591,47
0,0.0002224474324610596,157,47
0,0.00016828766116328242,541,195
0,0.00027885038432579317,431,195
0,0.0002893259551461897,102,195
0,0.00018956817329600776,355,195
0,0.00019372469772326295,355,475
0,0.00019372469772326295,355,475
0,0,0,475
0,0.00019138077850028054,486,217
0,0.000178640063403165,591,217
0,0.00016516559912060637,541,217
0,0.0002448498522225387,486,217
0,0.00019526553839264941,195,217
0,0.0002031136479420198,566,217
0,0.00022018392663004254,483,26
0,0.0002234189510640917,80,26
0,0,0,26
0,0.00020961343455694936,416,26
0,0.00022357860436341117,593,26
0,0.0001660394292828845,541,26
0,0.00019286361449141168,422,26
0,0.0002510727306226605,422,26
0,0.00022291011041255932,102,26
0,0.0001872884981725285,287,450
0,0.00017945117224301162,130,450
0,0.00020724612409471211,515,450
0,0.00018257123284695135,187,450
0,0.0002290719204187149,102,450
0,0.0002339944179311637,403,97
0,0.00026125376195073984,47,97
0,0.00020012145214269732,520,97
0,0.0002460520454976618,591,97
0,0.00020547796627825218,431,97
0,0.00018481754241801476,14,97
0,0.0002230436818453226,204,97
0,0.0001907983926329887,349,466
0,0.00022685353144264093,204,466
0,0.00023985772531685611,486,466
0,0.00019735219359222364,541,466
0,0.0002571749838675533,349,466
0,0.00025239594640241215,349,466
0,0.00021957558439340667,355,466
0,0.00021600825396593708,47,466
0,0.00024120541049895872,541,466
0,0.00021163263620262396,187,478
0,0.00023637770569375443,187,478
0,0.00021112076346486522,130,478
0,0.00022132551613499526,130,478
0,0.00028972559745679157,591,478
0,0.00025571779997757385,591,478
0,0.0002450880755156652,187,478
0,0.00021307045743765548,130,478
0,0.0002338122728878188,591,478
0,0.00019425915567896325,355,168
0,0.0001802882999770055,378,168
0,0.00019626799443690405,591,168
0,0.00022096167634915755,591,168
0,0.0002727646047179308,431,168
0,0.00019582866863790776,560,168
0,0.00020747597792649292,340,168
0,0.00018190896253613648,73,168
0,0.0001818957585738278,431,168
0,0.00020708957182614138,278,406
0,0.00023156892313133697,486,406
0,0.0001937730721489489,204,406
0,0.00023233042335690858,130,406
0,0.00020359851284147687,47,406
0,0.0002467944200768227,187,406
0,0.0002772995741050457,73,406
0,0.0002702034776857493,591,406
0,0.00021421590093173082,284,406
0,0.0002520179097797905,195,19
0,0.00021411756882174242,47,19
0,0.0001847456061409453,488,283
0,0.0001722003230461299,530,283
0,0.00017738887784555848,515,283
0,0,0,283
0,0.00023785714555588455,591,283
0,0.00019105010660072804,153,76
0,0,0,76
0,0.00018953629496872089,593,76
0,0.00023487446492126077,205,76
0,0.00017429214960447648,556,76
0,0.00016060303656411233,378,76
0,0.00014266889885222622,560,76
0,0.00014910895080747394,31,76
0,0.0002247658943050188,591,76
0,0.00022750661402130113,349,315
0,0.00017183150676181296,263,315
0,0.00024426530426345484,537,315
0,0.00019485420170729112,431,315
0,0.0001851632847829434,357,315
0,0.00021277541256073127,466,315
0,0.00019328468507077255,422,315
0,0.00018191186566216778,422,315
0,0.00024552827804041324,204,294
0,0.00023096502204209064,591,294
0,0.00021860876511628518,188,294
0,0.00022733174486253726,174,294
0,0.0003252742439845024,47,294
0,0.00023060889950817133,486,294
0,0.00031646332426857435,591,294
0,0.00020577140567517931,591,294
0,0.0002646981784226699,73,294
0,0.00025427071091130814,560,382
0,0.00023508787041015824,130,382
0,0.00023161160785159412,591,382
0,0.0003026382328053498,591,382
0,0.0002699028841304021,73,382
0,0,0,382
0,0.00019830771316950142,355,538
0,0.00021874833049435988,416,538
0,0.00022941580456317548,47,313
0,0.00016202890935893544,401,313
0,0.00019159201523347887,130,313
0,0.0001731220234238753,374,313
0,0.00024452662141555845,541,313
0,0.00023599182947354143,541,313
0,0.0001938983779664045,130,313
0,0.00014970829966561356,355,313
0,0.0002433202497007911,355,313
0,0.0003155044446675079,355,425
0,0.00019611750298635777,416,425
0,0.00022713300313232442,560,425
0,0.00027880738561623426,47,425
0,0.00021912062251920464,560,425
0,0.0002867636316305649,355,425
0,0.0002582615134094246,355,425
0,0.00016657146086144402,415,205
0,0.00025305681668867343,73,205
0,0.0002673605306614394,416,205
0,0.00016657146086144402,415,205
0,0.00016983341808972838,355,105
0,0.00020167108409199877,355,105
0,0.0002229662582135144,560,105
0,0.00016650877589326606,187,105
0,0.00017511971355833238,355,105
0,0.0002509237786995908,486,105
0,0.00018792422171755053,355,105
0,0.00022202523378975184,486,105
0,0.00030513968821685656,591,105
0,0.00018045609307518816,378,297
0,0.0002507415076471172,187,297
0,0.0002134136685022023,15,310
0,0.00019413829416698578,15,310
0,0.0002287644603583344,340,310
0,0.00020271173518455657,278,310
0,0.0002808314047215094,355,310
0,0.00028608584906556774,355,310
0,0.00017562931697274456,416,310
0,0.00023359609054542888,416,310
0,0.00018874582736184262,198,310
0,0.0002648874711704042,541,468
0,0.0002800623278865692,182,468
0,0.00021362209180020433,560,468
0,0.0002267804595352221,591,468
0,0.00024323057208169857,73,468
0,0.0002756069360007836,205,468
0,0.00019560437574364653,73,410
0,0.00013429744986381232,47,410
0,0.00024490442148216135,195,410
0,0.00018081924571659958,591,410
0,0.00018968180677380217,73,410
0,0.00016819510041165547,130,410
0,0.0002076487002176551,403,410
0,0.00019611672381722182,47,499
0,0.00017130107126512355,47,499
0,0.0002347988002405163,228,499
0,0.00014519959510355806,541,499
0,0.00023171480095552594,110,499
0,0.00021393923719841823,133,499
0,0.0002493235922132264,422,499
0,0.0002642916276323091,204,499
0,0.0001840787010734077,355,499
0,0.0001803975983567813,278,361
0,0.0002198063860890756,416,361
0,0.00015258773122418963,198,361
0,0.00017188074114297676,520,361
0,0.00017917270727190748,333,361
0,0.0001630420268902047,258,361
0,0.00017809809949168292,520,361
0,0.00020291574637125128,333,361
0,0.00018608877362849267,481,361
0,0.00024303494344291875,486,129
0,0.0002553470993485336,520,129
0,0.0002679852396249919,340,129
0,0.0001882601226865016,486,129
0,0.00026945051499418674,541,129
0,0.00025241894323251436,591,129
0,0.0002598693354493549,47,129
0,0.00026856665504155526,73,39
0,0.0002369939943233766,349,39
0,0.00024324185116346713,73,39
0,0.00023735633433586122,349,39
0,0.0002573247988756542,73,39
0,0.0002573788058767065,195,39
0,0.00021931037302949514,355,39
0,0.0002613270424569259,349,39
0,0.0002466772510488801,278,586
0,0.00019437314034453988,483,586
0,0.0002603006231857242,520,586
0,0.00022126182554992665,278,586
0,0.00023623591763780513,90,586
0,0.00021366483787791892,278,235
0,0.00020805445349536103,17,235
0,0.00023932935941508405,416,235
0,0.00023060748732206405,520,235
0,0.00020733760336157523,278,235
0,0.00014975773858993466,198,235
0,0.0002587777863836742,416,235
0,0.00020688952678936645,591,235
0,0.00022299969829648377,591,235
0,0.00022458054389004346,355,286
0,0.00022315606110807828,102,190
0,0.0002174585635571467,102,190
0,0.00016429568218886213,541,190
0,0.00021030938483038758,133,190
0,0.0002150734254572286,102,190
0,0.00021936551858088373,591,190
0,0.0002764231463488962,133,190
0,0.00018744983783095299,133,190
0,0.0001760558351095456,422,190
0,0.0001936020098901842,187,587
0,0.00022639438488646532,591,587
0,0.00026308177758936586,73,587
0,0.0002505312695691691,73,587
0,0.00017918758009096138,355,587
0,0.00024847991976397155,204,587
0,0.00020826223230498682,236,587
0,0.00016374386715488427,278,587
0,0.00023393623383498148,591,587
0,0.00014897031284055514,560,270
0,0.00015976869781242516,153,270
0,0,0,270
0,0.0001827913324322503,520,270
0,0.00022005687637285557,591,270
0,0.00013388895542059767,560,341
0,0.0001900696022628645,567,341
0,0.00020463535439875198,355,341
0,0.0002169942296271359,123,341
0,0.00024305051624674565,486,454
0,0.000253233074696096,349,454
0,0.00019395807216087422,90,454
0,0.00019472544094173056,486,454
0,0.00025378762977003734,591,454
0,0.00024082289260480156,73,454
0,0.0002457289323460887,591,454
0,0.0001982872403526303,355,454
0,0.0002369651429138012,486,454
0,0.00015644095573531534,228,36
0,0.0001657526911483841,520,36
0,0.00018532577802930078,364,36
0,0.00014400351594999328,541,36
0,0.0001821296554767655,278,36
0,0.00016935152861611313,355,36
0,0.00015246493909750388,541,36
0,0.00014474800869766113,541,36
0,0.00023154214280281889,47,439
0,0.0002548742444193494,560,439
0,0.00019726373270311784,130,439
0,0.00023699104282326073,378,439
0,0.00020807299020551452,541,439
0,0.00020957185408519848,378,439
0,0.00014428591069167462,414,64
0,0.0001359100892238082,122,64
0,0.00014492257290746454,73,64
0,0.000142832621785726,102,64
0,0.00015081071029572128,102,64
0,0.00021498436104062325,204,383
0,0.0002571075959905412,422,383
0,0.00020340195134775174,204,383
0,0.00016707707673749048,212,383
0,0.0002536559103554573,422,383
0,0.00021435416566250386,182,440
0,0.0002102712149109304,422,440
0,0.00027006884698856115,102,440
0,0.00022258345132685232,29,440
0,0.00017198379864518193,541,440
0,0.0002481562544181814,102,440
0,0.00023089920399286943,195,440
0,0.00024502888621118137,279,440
0,0.0002575114491613081,422,440
0,0.00022243478209038364,486,90
0,0.00022138380862477344,47,90
0,0.00027109282206778327,591,90
0,0.0001985499349740501,355,18
0,0.00018300116272816023,558,18
0,0.00017119186954051252,431,18
0,0.00019693875941463273,431,18
0,0.00019546467106066318,431,18
0,0.0002079288721539221,401,18
0,0.00021279520453937025,355,18
0,0.0001779986429117918,591,18
0,0.0002076805726579099,355,18
0,0,0,196
0,0.00024796375704723623,349,196
0,0.00021407472572751795,47,196
0,0.0002330169513412388,204,196
0,0.00022000993271646945,537,196
0,0.0002078880882065973,47,196
0,0.0002214492984005947,416,196
0,0.00022516027382919553,357,234
0,0.00021412900202935815,422,234
0,0.0001900981118163293,422,234
0,0.00017873359936591973,47,234
0,0.00016456160512925427,431,234
0,0.00021219781123569422,47,234
0,0.00023328808436682695,541,376
0,0.00014231320904219786,445,376
0,0.00021069257725963087,541,376
0,0.00021440441431151727,235,376
0,0.00018049408097198547,537,376
0,0.00018782309589899975,235,376
0,0.0002535232114860464,591,376
0,0.00025986245748296376,422,376
0,0.00024202568749539076,25,376
0,0.00017164754213835833,349,318
0,0.0001850950286618463,560,318
0,0.00020665470283226956,340,318
0,0.0002025202942567658,25,318
0,0.00020984605075974439,204,318
0,0.0001875293515672895,362,318
0,0.00019701167686305248,236,318
0,0.00021971174857625324,593,318
0,0.00021746985661485544,591,318
0,0.00018877177771540316,483,218
0,0.00020910109718924377,47,218
0,0.00023107389743690914,416,218
0,0.00025381566507271777,431,218
0,0,0,481
0,0.0002189522019465099,591,481
0,0,0,481
0,0.00018858371446516502,591,481
0,0.0001939602014010947,560,481
0,0.00023262166239641435,541,481
0,0.00014631015876428487,158,554
0,0.00024291823769866615,486,554
0,0.00016064492583652164,494,554
0,0.0002825946384958188,73,554
0,0.00023018726467217117,486,554
0,0.00015293921187602033,433,554
0,0.00015071105071688174,158,554
0,0.00016737617195943392,158,554
0,0.00016826423860743419,403,554
0,0.0002431473656010426,182,340
0,0.00024772783971377773,144,340
0,0.00021590844900725654,80,340
0,0.00020132101541536003,349,602
0,0.00027059425228753356,47,602
0,0.00021218591915391318,73,602
0,0.00019101903300228212,349,602
0,0.00020121592004203665,86,602
0,0.00022383603346838634,349,602
0,0.00015326753261566303,465,457
0,0.00018793836385346056,334,457
0,0.00021404186980043772,591,457
0,0.00020069088755804494,416,457
0,0.0002896246565262009,47,457
0,0.00019372104710407232,334,457
0,0.00017510922707121858,204,457
0,0.0002065642807641295,236,457
0,0.0002450399987069847,416,521
0,0.000253848826000585,73,521
0,0.00016960969142473215,363,521
0,0.00023546775258149457,403,521
0,0.0002311764308310873,187,521
0,0.00017359815385513505,541,521
0,0.00021070298640251772,378,12
0,0.00019986372141940587,47,12
0,0.00018739761958552615,431,12
0,0.00027241288082569676,47,12
0,0.0001609963615666698,541,12
0,0.0002808887611089972,591,12
0,0.0001695099150702781,520,34
0,0.00018164080520885172,130,34
0,0.00021213045798917077,416,34
0,0.00019787659228632907,236,34
0,0.0001943191814886237,130,34
0,0.0001585180571045792,47,34
0,0.000257868119347631,195,34
0,0.00020024991365074236,198,34
0,0.00022195252911286965,355,34
0,0.0002281975395183633,204,321
0,0.00018793261260062255,541,321
0,0.00023804239345558264,541,321
0,0.0001920403299435924,195,321
0,0.00021647795096022793,47,321
0,0.00020514320580293518,174,321
0,0.00019313219024726422,378,321
0,0.00026033732367201955,73,321
0,0.000174857805049252,546,321
0,0.0001820548621290255,198,191
0,0.00018789036323794988,133,191
0,0.00024691368315921114,130,191
0,0.00031474966354605834,47,191
0,0.00017567511282830342,357,191
0,0.0002634642533141404,355,191
0,0.00017801732524186544,334,191
0,0.0002345571479528808,278,191
0,0.00019878724584886692,13,562
0,0.00018968006087895014,13,562
0,0.00022868295629172754,486,562
0,0.00021126660487731132,90,562
0,0.00021132309098735602,130,562
0,0.00018952642903928004,13,562
0,0.0002102080683579458,187,562
0,0.00023158907691231368,488,562
0,0.0002245417788844415,591,562
0,0.0002028378239343758,198,95
0,0.0002455937894115863,130,95
0,0.00015838601480370887,212,95
0,0.0002926226660863178,102,95
0,0.0002036367404908187,47,264
0,0.00023155837099837743,182,264
0,0.00027597502341527815,591,264
0,0.00023760364594140819,591,264
0,0.0001558453920076402,486,264
0,0.00017570743481089572,47,264
0,0.0001913040262947342,182,264
0,0.0002383900658940483,349,264
0,0.0001921149424777551,19,399
0,0.00015726368185658559,153,399
0,0.00025916027082704106,25,399
0,0.00017572481554219661,410,399
0,0.00022007308151771127,195,467
0,0.00027080180121741006,591,467
0,0.0002047379767242272,297,467
0,0.00015996378102348279,15,467
0,0.0002155157519726146,195,467
0,0.00020853707013271624,593,467
0,0.0002929222085931688,195,467
0,0.0001792829249393959,212,467
0,0.00022666310078972603,591,467
0,0.00021515105527938807,204,265
0,0.00023102423295465261,182,265
0,0.0002838622033774088,182,265
0,0.00021241462759717897,133,265
0,0.00019221501845693797,541,265
0,0.0002735849984265329,422,175
0,0.0002479593701234084,47,175
0,0.00025657545971926205,541,175
0,0.00021864318377669718,378,175
0,0.00017259278346612908,47,175
0,0,0,175
0,0.00017046729148734153,229,175
0,0.00015385494903872972,102,175
0,0.00030300209981811257,355,175
0,0.00023298215554198387,416,257
0,0.0001857443075779541,416,257
0,0.0003210102639302538,560,257
0,0.0002591014542250734,416,257
0,0.00019987396631676853,541,268
0,0.0002073830967107959,174,268
0,0.0002481991136726819,591,268
0,0.0002064821056683821,591,268
0,0.0001972255679450622,422,268
0,0.00020786908642542678,17,268
0,0.0002293143040124031,530,131
0,0.0001629792944910138,597,131
0,0.00021835962503448776,47,131
0,0.00017866719278655606,591,131
0,0.00022047647648952486,530,131
0,0.00017122474218859537,102,131
0,0.00019980695685985957,61,131
0,0.00022902112077844862,133,131
0,0.00022492709651860768,44,131
0,0.00019185082097738246,591,275
0,0.0002265756667168989,349,275
0,0.00026538575873022777,591,275
0,0.00023908919881229635,422,275
0,0,0,275
0,0.00023970145651491746,422,275
0,0.00023104981483870168,591,275
0,0.0002310363645228213,204,275
0,0.0002127083542203202,481,275
0,0.00026930757332319734,541,184
0,0.0001578530403202953,133,184
0,0.00022137509193734958,591,184
0,0.00026552819662253716,431,184
0,0,0,184
0,0.00022572288581434568,278,184
0,0.00020921841177424272,522,430
0,0.00029235865368956943,541,430
0,0.00022713836431056307,235,430
0,0,0,197
0,0,0,197
0,0.00023294976951048662,378,197
0,0.00018954018064972538,530,197
0,0.00017241450368568162,530,197
0,0.0002213743622374767,349,503
0,0.0001578432944511345,133,503
0,0.0002464797789522215,73,503
0,0.000227037282233505,378,503
0,0.0002385366505781425,591,503
0,0.00020711496907539404,422,503
0,0.00024246241329227718,591,503
0,0.0002840282748774593,591,415
0,0.00027030086745203496,73,415
0,0.0001794006599085379,73,415
0,0.0002879393369028007,73,415
0,0.00023485692256717706,73,415
0,0.0001945018999639019,486,126
0,0.00020016965148477716,425,126
0,0.00017363587411804642,401,126
0,0.00023450398875344208,73,126
0,0.00020442484713260002,61,126
0,0.00019711332406194588,403,126
0,0.00019370423890121904,90,126
0,0.00021128719915457686,187,126
0,0.00021498073794628582,591,126
0,0.00020557888805962702,486,526
0,0.0002479234927761612,591,526
0,0.0001934218923051966,188,526
0,0.0002552289829476094,195,526
0,0.00018276252886547135,403,526
0,0.0002056819252610825,593,526
0,0.00018613864456441253,431,526
0,0.00013266830178145804,204,526
0,0.000199346975017583,47,526
0,0.00022415102447878105,198,517
0,0.00021904024919769358,198,517
0,0.0002222558848623568,560,517
0,0.00022002281631027353,130,517
0,0.00021675163500692462,560,517
0,0.00021554489163619643,560,517
0,0.00021391152181635524,355,517
0,0.00018362153906573153,25,123
0,0.00020625179949164068,355,123
0,0.00018223782990710926,94,123
0,0.00019333353321775493,153,123
0,0.0002026339277146092,462,123
0,0.00017806156304308804,541,123
0,0.00019643267071657727,355,123
0,0.00022414317295997265,355,123
0,0.00017519881958920583,38,123
0,0.00023241902050596006,401,403
0,0.00021297278366588673,483,403
0,0.00014085612644576265,153,403
0,0.00018727968607685374,340,403
0,0.0001770386254153576,153,403
0,0.00020155440154339034,416,403
0,0.0002624946037743801,591,403
0,0.00023417447568716717,278,403
0,0.00016145636099144993,204,241
0,0.00024020417355601436,591,241
0,0.0001841237877713327,130,241
0,0.00017416044007848933,560,241
0,0.00024712236252845345,195,241
0,0.0002159835399755563,486,241
0,0.00022827132418874033,73,241
0,0.00025469424219920164,481,241
0,0.0002065169868943117,15,241
0,0.00016127435474768662,431,11
0,0.0002359092285221063,130,11
0,0.00024505580255860713,355,11
0,0.0002322939010979997,591,11
0,0.00021826121991858484,363,11
0,0.0001670335788667,591,11
0,0.00022808099503806784,422,11
0,0.0002243771985098044,431,11
0,0.00019073987911449842,198,207
0,0.0001778782708309972,416,207
0,0.00017880540079249046,187,207
0,0.00015699200365193328,560,207
0,0.00020357739437351882,130,207
0,0.0001788993901577663,258,207
0,0.00017973718885723664,242,207
0,0.00021183947302516495,242,207
0,0.00016653080643451259,133,379
0,0.00018979605226843846,416,379
0,0.0001670994171155725,24,379
0,0.00021293122907168883,130,379
0,0.00022328766696852237,304,379
0,0.00021757437867804842,15,379
0,0.00017270821703532785,164,379
0,0.00020058687360222685,102,379
0,0.00020053441236937475,355,379
0,0.00015727290225516424,416,348
0,0.00017401969529321317,416,348
0,0.0002365950859323165,466,120
0,0.0002176794392396292,355,120
0,0.00021768981697776018,560,120
0,0.00021927228029839342,205,120
0,0.0002381691039467976,195,120
0,0.0002354119229606653,195,277
0,0.00019850469014179203,204,277
0,0.00025940166835293146,195,277
0,0.00029632524996790917,195,277
0,0.0002384282723597037,73,277
0,0.00021112742582870246,14,277
0,0.00022267751821879539,349,277
0,0.00020034177340744994,187,277
0,0.00021375639293647953,153,277
0,0.00021517025665525062,73,10
0,0.00021041552071592612,355,10
0,0.000387475470320751,541,10
0,0.000206504010873372,355,10
0,0.00021492683111473752,416,10
0,0.00021070166505928573,355,10
0,0.00022001559624632442,73,10
0,0.00022628432384950078,560,10
0,0.00025472427922912133,355,10
0,0.00021896303935088496,204,225
0,0.00020281313648976996,25,225
0,0.00024027497386544313,174,225
0,0.00021308628920643652,187,225
0,0.0002455344769128995,133,225
0,0.00015987427186759144,38,225
0,0.0001783775525771043,355,225
0,0.00020317471047349552,537,225
0,0.00020318935644524221,349,225
0,0.0002532182003175782,195,577
0,0.00025183478062851673,340,577
0,0.0003064258373045422,422,577
0,0.0001725489860113413,15,577
0,0.00016953760569318602,204,229
0,0.00022292946939014933,462,229
0,0.00022110356961426385,422,229
0,0.00018193777659933285,204,229
0,0.00020188820933629857,204,229
0,0.00016364337488301685,448,229
0,0.0002307628579978823,304,229
0,0.00019553967667557319,204,229
0,0.00021050776114783996,47,229
0,0.00017285549266103813,198,588
0,0.00016965493806689818,15,588
0,0.0002919568075334918,182,588
0,0,0,588
0,0.0002012298405132509,378,588
0,0.00027077249675806764,355,588
0,0.0001792733795499376,416,588
0,0.00019585070201309099,153,588
0,0.00024662791949385597,153,588
0,0.00024073065519282673,349,540
0,0.000228099479929559,73,540
0,0.0002561482038433937,29,540
0,0.0002050819299151372,102,540
0,0.0002741638351271962,416,540
0,0.00023158824918525112,591,540
0,0.00026362657951282145,102,540
0,0.0002462143185477372,47,540
0,0.0002491596470213568,47,163
0,0.00022954447393530881,47,163
0,0.00017418430959733385,462,163
0,0.00019950952389070545,355,163
0,0.00017375929862947938,462,163
0,0.0001981713067696522,47,163
0,0.00021532445023756273,242,161
0,0.00020746550802142445,349,161
0,0.00019556223575609592,349,161
0,0.0002443491292171228,349,161
0,0.00024640361264886894,591,161
0,0.00024364187488547085,515,161
0,0.0002829390036591234,422,161
0,0.0002220145650657151,591,161
0,0.0002664934688488052,591,161
0,0.00017124035773836703,112,59
0,0.00018107636957590082,73,59
0,0.00019281561867337006,419,59
0,0.00023325598480503865,481,59
0,0.0001656296415582866,389,59
0,0.00013732122950345542,268,59
0,0.00014270595016558805,431,59
0,0.00017944584574534705,102,59
0,0.00022921415027365568,481,59
0,0.00016783962336780286,416,581
0,0.00019510493574811298,102,581
0,0.00023438518055513485,47,581
0,0.00022152421687957825,541,372
0,0.00018901849498940162,392,372
0,0.00021068439831538392,560,372
0,0.00022471871318355746,560,372
0,0.00022568239172396175,355,372
0,0.000253761764429543,591,372
0,0.00017828170650606862,349,372
0,0.00015122158165456416,102,210
0,0.0001941428809816201,349,210
0,0.0002344946395241132,347,210
0,0.0001362419966835268,481,210
0,0.00017839321979360267,541,210
0,0.00015129958583285264,481,210
0,0.00018339749781364918,591,210
0,0.0001897368756791651,591,210
0,0.00012869241917659016,481,210
0,0.00017139491185722737,187,547
0,0.0002781672937870631,591,547
0,0.00018630808682418436,425,547
0,0.0001836101660713447,541,547
0,0.00018655997239147367,431,547
0,0.00023179278919227347,431,547
0,0,0,547
0,0.00020892686573988244,591,547
0,0.00018693394535755764,541,547
0,0.00015935921534308367,582,360
0,0.0001573393244175761,38,360
0,0.00016032846380500463,355,360
0,0.00024928371874659164,378,56
0,0.00020716101648528935,378,56
0,0.00026081160732177664,422,56
0,0.0001911701705519651,133,56
0,0.00021264321404966503,422,437
0,0.0002685021136221184,355,437
0,0.0002163771403003795,431,437
0,0.00016289824118762358,355,437
0,0.0002158005299070555,378,437
0,0.00022189402720985957,355,437
0,0.00016371527850653737,130,437
0,0.0002303059311511141,378,437
0,0.0002198094366569006,47,437
0,0.00018439359199460173,431,212
0,0.00019225666437746808,431,212
0,0.0002655551304384626,591,212
0,0.0002442685785717108,416,212
0,0.00020111346963079904,401,212
0,0.0002252927225737255,205,212
