0,0.00018328467673558787,229,240
0,0.00020646145289960444,517,240
0,0.00021037200205078634,153,240
0,0.0003082792951963414,73,279
0,0.00023638906035641473,313,279
0,0.00022994076802026496,463,279
0,0.00028288479292600975,14,279
0,0.00028148971918672276,599,279
0,0.0002843940008793048,591,279
0,0.00028037928432535713,463,279
0,0,0,148
0,0.0002688311349213985,353,148
0,0.00020274294773191004,234,148
0,0,0,148
0,0.0002229758211843996,265,148
0,0.00024056587945942004,469,148
0,0.00023321227657487282,414,83
1,0.0002846414284924987,83,83
0,0.0002686077549087074,591,83
0,0.0002448439866030548,364,83
0,0.0002852785250000516,591,83
1,0.00034263798332683155,83,83
0,0.00025357101196241735,226,83
0,0.0002345675795332082,569,253
0,0.00021005390483918576,233,253
0,0.00021090655794328984,284,253
0,0.00022640842746039815,152,253
0,0.0002664484464096659,73,253
0,0.00024128516780749123,233,253
0,0.0002781144468013706,546,253
0,0.00023116790908891496,401,594
0,0.000254447110185078,464,594
0,0.00022777202499890808,335,594
0,0.0002643203659388524,313,594
0,0.0002600678197954145,153,594
0,0.0002259665096442734,148,594
0,0.00020819691361904723,11,594
0,0.00024232180833511858,401,594
0,0.0002746050784130517,135,594
0,0.00025250534309986697,403,174
0,0.00025122014945029293,187,174
0,0.0002515268944914199,403,174
0,0.00017571098307177805,101,174
1,0.0003005894290001227,174,174
0,0,0,215
0,0.000201847952025053,433,215
0,0.00021321594716589685,536,215
0,0,0,215
0,0.0002147163176464521,445,215
0,0.0001985551183094987,438,215
0,0.00022126611766640718,213,215
0,0.00018285510232614235,568,215
0,0.0002553240361622374,489,215
0,0.0002681980222986505,25,308
0,0.00024265642841062962,594,308
0,0.0002608542140394855,110,308
0,0.00021241181794256627,233,411
0,0.0001936395644686843,467,411
0,0.00017983174217241769,515,411
0,0.0002510333539581568,90,411
0,0.0002182165736572617,135,411
0,0.0002346512537304423,362,411
0,0.0002480506158943375,362,411
0,0.00021520518113113198,73,411
0,0.00020894916012795763,233,411
0,0.0002531117519317594,541,573
0,0.0002627048448759715,38,573
0,0.00024913627925459385,174,573
0,0.0002719016945456403,362,573
0,0.0002444343357312782,174,573
0,0.00024714965035740796,429,573
0,0.00023495046428808253,546,573
0,0.00022119546567876222,229,573
0,0.00024748055158816735,462,573
0,0.0002945191397314772,419,477
0,0.0002987400559451807,2,477
0,0.00029746107510765393,109,477
0,0.0002906802668319982,153,477
0,0.0001969984136373266,362,477
0,0.0002584324597935073,511,477
0,0.0002576673855586978,284,477
0,0.00030420712746130456,14,477
0,0.00022095040466574254,293,477
1,0.00038222932665637154,599,599
0,0.0002791129757827743,73,266
0,0.00020146854891758148,177,266
0,0.00023273458284288204,4,266
0,0.00021775209366965427,586,266
0,0.0002732739340394736,591,266
0,0.00025630504419311344,546,266
0,0.00024454981408207,25,266
0,0.00031985106316468215,178,368
0,0.0003432287180142783,591,368
0,0.000303369113478981,546,368
0,0.00035964261448558803,178,368
0,0.00027242207736254045,130,368
0,0.00026917157068459134,469,368
0,0.0002635500525707697,258,368
0,0.00019234397705661174,179,358
0,0.00021221410345481428,90,358
0,0.00024990770996955055,73,358
0,0.0002873910902986574,73,358
0,0.00023525225115063258,81,358
0,0.00025622941651682685,375,358
0,0.00023568922103271847,73,358
0,0.00030536741073715676,73,358
0,0.0002592870244298911,73,358
0,0.00019453771985451887,187,53
0,0.00023157382906066813,481,53
0,0.00019934082854858618,254,53
0,0.00017344231191826804,233,53
0,0.00018919103436616718,250,53
0,0.00018475264501243135,98,53
0,0.00024037751492506795,538,53
0,0.00018045049987110612,564,53
0,0.00025382634635530784,591,53
0,0.00021437946497806444,83,327
0,0.00022655838686642656,414,327
0,0.00022261259908704025,563,327
0,0.00022010737076001894,349,327
0,0.0002813224996544151,593,327
0,0.00019066731765264482,297,327
0,0.00018304387065648644,425,327
0,0.00020086829331585879,491,327
0,0.00024740647504183945,166,281
0,0.00023137714020923298,347,281
0,0.00024819845341482385,363,281
0,0.000245624239389564,347,281
1,0.00020128838564284759,281,281
0,0.00020580500702544675,29,281
0,0.0002781029958301248,363,281
0,0.00022369630647260693,83,281
0,0.0002531660671316378,347,281
0,0.0002583243731103855,130,68
0,0.00027207402267923303,130,68
0,0.00020380693081673633,106,68
0,0.00023496577925485307,520,68
0,0.00024982901057977195,425,68
0,0.00023158617984051852,425,68
0,0.00021005737897993455,73,68
0,0.00025647390754037,177,68
0,0.00020412832713449596,258,515
0,0.0002470894493912896,121,515
0,0.00021611666754390405,130,515
0,0.00021853346902400207,477,559
0,0.00026269612044883584,347,559
0,0.0002276693029122873,300,559
0,0.00024798852319638263,262,409
0,0.00027103829219484696,135,409
0,0.00028612991401496423,166,409
0,0.00023302652435324399,153,409
0,0.00020835518257023285,312,409
0,0.00019256078828701396,106,220
0,0.00021725055116314658,119,220
0,0.0001681357089471959,373,220
0,0.0002042141957485096,401,474
0,0.0002092376534795172,401,474
0,0.00021731697553923094,233,474
0,0.00018174969693296813,403,474
0,0.00023713072780758788,226,474
0,0.00019247341508631775,300,62
0,0.00019669153730456906,118,62
0,0.0002576528715079349,73,147
0,0.00030499507553903257,541,147
0,0.000191515013843122,58,47
0,0.00028091541353399737,25,47
0,0.00022672344974122459,452,47
0,0.00022258189872696702,586,47
0,0.00024174852450155844,135,47
0,0.00021962987952085843,189,47
0,0.0002262284058509701,593,47
0,0.00020578995065850136,79,195
0,0.0002581425014164685,73,195
1,0.00036733448603088316,195,195
0,0.0002246305000523545,155,195
1,0.00033018320169812257,475,475
1,0.00033018320169812257,475,475
0,0,0,475
0,0.0002460929751977893,165,217
0,0.00018547158735176847,312,217
0,0.00017862762414488963,268,217
0,0.00024444173406439724,90,217
0,0.0002041540435106465,247,217
0,0.0002114497279607019,390,217
0,0.00023702981274215055,177,26
0,0.00024070932107595627,177,26
0,0,0,26
0,0.0002070029084615514,416,26
1,0.000256341224930969,26,26
0,0.0002242337593208564,346,26
0,0.0002208794769088681,546,26
0,0.0002989310728317916,135,26
0,0.00025455513107600856,135,26
0,0.0001801475323762018,524,450
0,0.00020170839134506596,233,450
0,0.0001723769009991806,233,450
0,0.00018628910017508125,187,450
0,0.000265073908460105,135,450
0,0.0002578082508506884,403,97
0,0.0002767779179140613,153,97
0,0.00023366357741785526,226,97
0,0.00026184844651120124,591,97
0,0.00023755674536848743,87,97
0,0.00027375883936390155,500,97
0,0.00024879660893242333,166,97
0,0.0002105722601853971,349,466
0,0.00025462344378264187,546,466
0,0.000275246984753152,90,466
0,0.0002218198382174711,511,466
0,0.00029038996767381613,178,466
0,0.0002758392075278845,178,466
0,0.00022850786665722908,250,466
0,0.0002561595648104979,93,466
0,0.0002902462259108229,463,466
0,0.00027260469155238206,187,478
0,0.00024722636365424704,426,478
0,0.0002205322698862028,517,478
0,0.00025027326561718604,233,478
0,0.00029761006922747365,591,478
0,0.0002822493481395201,591,478
0,0.00032532064025836356,187,478
0,0.00022368436044663094,233,478
0,0.0002986037045319157,187,478
0,0.00018967818409816817,355,168
0,0.0002195308199548701,45,168
0,0.00021570326532603898,45,168
0,0.00025287154162381047,25,168
0,0.00027405774169539295,178,168
0,0.00022535781625611942,417,168
0,0.0002476597159159752,546,168
0,0.00019512367953112417,496,168
0,0.0002104872213616384,552,168
0,0.00026015973918811793,187,406
0,0.0002917938132370636,425,406
0,0.00020851728151918993,593,406
0,0.00024676459917415377,284,406
0,0.0002291189780235569,178,406
0,0.00029053483821985145,187,406
0,0.0003433576217672006,73,406
0,0.0003004268616476668,591,406
0,0.0002512326362479202,425,406
0,0.0002711994390600987,195,19
0,0.00023942867806011784,93,19
0,0.00018431222608024627,426,283
0,0.00018352688831019438,179,283
0,0.00015497285651597543,515,283
0,0,0,283
0,0.0002788115999086833,226,283
0,0.00019176513792598337,226,76
0,0,0,76
0,0.00021216015929937263,593,76
0,0.00025957616081774104,466,76
0,0.0002033302338487436,556,76
0,0.00017203299529021946,536,76
0,0.0001701975731205597,212,76
0,0.00021203018012503656,341,76
0,0.00022392064474982337,591,76
0,0.0002760376508020959,83,315
0,0.00021114978982357484,135,315
0,0.0002745130340012385,429,315
0,0.00022988453211376982,313,315
0,0.00021188454633511194,34,315
0,0.0002348468931419448,106,315
0,0.0002286239297286888,93,315
0,0.00021770938401316983,531,315
0,0.0002593680339799097,244,294
0,0.00024061215618267467,541,294
0,0.00022850687145146317,188,294
0,0.00025296609833232,174,294
0,0.00025972513783761896,469,294
0,0.00023230737673122305,73,294
0,0.0002924033534804432,591,294
0,0.00021749472481682515,532,294
0,0.0002996765881254776,73,294
0,0.00024537239385457796,560,382
0,0.00026362652517788126,233,382
0,0.00024121763385492724,112,382
0,0.0003073139378056658,591,382
0,0.00028790618273753576,73,382
0,0,0,382
0,0.00022926130515632387,250,538
1,0.0002598553225243828,538,538
0,0.00024226335942878976,469,313
0,0.00022283571584281477,500,313
0,0.0002158244246112564,250,313
0,0.00020463243450923643,41,313
0,0.0003065355670970995,2,313
0,0.00028894235933214096,463,313
0,0.00023875944410495174,123,313
0,0.0001931773059478259,596,313
0,0.0003528914788007615,425,313
1,0.00036101529580367123,425,425
0,0.00025615797942754717,569,425
1,0.0002445940370934221,425,425
0,0.0002529090697558487,591,425
0,0.00025780190311947275,556,425
0,0.0002822562421938155,355,425
0,0.00025758515230806184,153,425
0,0.00018574521517285606,378,205
0,0.000264495369826349,73,205
1,0.00030216252663414496,205,205
0,0.00018574521517285606,378,205
0,0.0001878038075757016,233,105
0,0.00023030474105428784,425,105
0,0.00023939317924721642,511,105
0,0.00020234761627458352,117,105
0,0.0001949370652694244,187,105
0,0.0002844975384175142,90,105
0,0.00022870870187473804,425,105
0,0.000227861090731775,425,105
0,0.0003189024114813409,591,105
0,0.00018837516698608098,11,297
0,0.00029759238283396777,187,297
0,0.0002543184748424672,458,310
0,0.00024787260445692966,177,310
0,0.0002572042921408482,106,310
0,0.00021421248048996035,187,310
0,0.0002667217091823944,177,310
0,0.00028891731914427435,284,310
0,0.000184795089978353,473,310
0,0.00028950567221892263,546,310
0,0.0002250013182052224,401,310
0,0.00025285051007555525,463,468
0,0.0002963089285855376,195,468
0,0.00026212061126143526,401,468
0,0.0002608342753293345,488,468
0,0.0002593339623117313,73,468
0,0.0002744970687516117,195,468
0,0.0001961699970061155,73,410
0,0.00015329634040996457,335,410
1,0.0003266529442620728,410,410
0,0.00019611442797876885,414,410
0,0.0002045099400929805,393,410
0,0.0001871928216920431,430,410
0,0.00024191026312173015,403,410
0,0.0002212053065144205,335,499
0,0.00019664209502222684,93,499
0,0.00022100342759074444,228,499
0,0.00019892599576076318,380,499
0,0.0002727234793391423,300,499
0,0.00022070619797280862,295,499
0,0.0002771392170863133,135,499
0,0.0003072837007906096,178,499
0,0.0002176644919761329,177,499
0,0.0001864327621281565,488,361
0,0.00022610001586252827,546,361
0,0.0001628732397913138,417,361
0,0.00019302386115551892,179,361
0,0.00020910152293844578,569,361
0,0.00018864984080115062,98,361
0,0.0001928813073719266,179,361
0,0.0002648007347345576,569,361
0,0.0002042772837090711,538,361
0,0.0002825614157702791,558,129
0,0.0002463970725097054,312,129
0,0.0002929124139271164,178,129
0,0.00021068510212412787,48,129
0,0.0002778406907000047,591,129
0,0.00028501110262617785,187,129
0,0.00024260810914477815,486,129
0,0.00026410582625798417,73,39
0,0.0002517851329729152,83,39
0,0.00027497372795890114,558,39
0,0.00025980289438412406,91,39
0,0.0002842663546336089,73,39
0,0.00032452315388500306,195,39
0,0.00026008734159478825,425,39
0,0.0003090229913388596,166,39
0,0.0003210463528798582,187,586
0,0.00022216052959107342,229,586
0,0.00025542596380661274,52,586
0,0.00030664428304234066,160,586
0,0.00023830142323098477,231,586
0,0.0002457405041863,187,235
1,0.00026966609884802097,235,235
0,0.0002533803364165343,546,235
0,0.0002498121656654342,52,235
0,0.00023425496102419036,187,235
0,0.00016373518578601516,421,235
0,0.00025225519388106225,566,235
0,0.00022869849802232924,14,235
0,0.00027645089202005556,586,235
1,0.0002584576090351924,286,286
0,0.00027799654700920304,135,190
0,0.0002686672974545021,135,190
0,0.00021703049253669473,500,190
0,0.00022158286784306635,313,190
0,0.0002796025324060051,135,190
0,0.00025199042596988106,229,190
0,0.0002730180192333319,135,190
1,0.00019607554936623833,190,190
0,0.00024061932377553895,531,190
0,0.0001955596364870993,187,587
0,0.00025443125043279067,91,587
0,0.0002919166487797596,73,587
0,0.0002747561279929972,73,587
0,0.00018685174380236264,121,587
0,0.0002676664374475358,73,587
0,0.000231648331397196,29,587
0,0.0001914856955113216,229,587
0,0.000236772924925847,591,587
0,0.0001669723767957263,380,270
0,0.00016380670912690301,71,270
0,0,0,270
0,0.00019087867296173583,52,270
0,0.0002454099876404026,50,270
0,0.0001723228963255832,430,341
0,0.00019902568081219156,537,341
0,0.0002313145544614226,250,341
0,0.0002306014539848907,372,341
0,0.00028977978536727685,541,454
0,0.0002835864466037452,349,454
0,0.00020296241531322026,401,454
0,0.00021081919675654498,425,454
0,0.0002717833603677801,511,454
0,0.0002746309179889205,178,454
0,0.0002676208684323326,591,454
0,0.00027100571635854567,425,454
0,0.0002624026491243732,425,454
0,0.00016707726804849563,471,36
0,0.00020708476184868137,101,36
0,0.00022535892510116743,424,36
0,0.0001953047699544432,268,36
0,0.0001929245676511455,52,36
0,0.00018372994511670188,177,36
0,0.0002069987148662122,392,36
0,0.00019461244904334197,268,36
0,0.00023181790961026614,591,439
0,0.0002713078565351166,425,439
0,0.0002388881866494489,152,439
0,0.00024360183660911418,469,439
0,0.0003099539132765069,268,439
0,0.00025736896208672117,138,439
0,0.00016922948877089587,414,64
0,0.00015784386202989393,149,64
0,0.00015886112793188345,156,64
0,0.00017008080665470603,149,64
0,0.00017594341370053007,531,64
0,0.00023144653614545234,413,383
0,0.00035988124450023873,135,383
0,0.0002158369270151364,413,383
0,0.00022832150952473712,98,383
0,0.00032447034088912096,135,383
0,0.00023944773507828917,29,440
0,0.0002599837391930254,86,440
1,0.0003051245526877665,440,440
0,0.00027357838967512264,29,440
0,0.00021027524043121194,93,440
0,0.0002719360973287398,135,440
0,0.00024973427569970275,135,440
0,0.00027205423704471625,311,440
0,0.0003164193431903438,135,440
0,0.0002863917486444464,401,90
0,0.00025085900847462186,558,90
0,0.0002925057803527976,591,90
0,0.00023720294840050748,81,18
0,0.0002581846054350471,414,18
0,0.00020342045543084335,375,18
0,0.0002012737541290576,313,18
0,0.00020491657773218016,436,18
0,0.00025722711920018494,538,18
0,0.0002324344091181469,81,18
0,0.00019705221718974294,488,18
0,0.0002042382429144865,355,18
0,0,0,196
0,0.00030095638514411084,178,196
0,0.0002380321216094007,14,196
0,0.00028458786134027096,511,196
0,0.000264375370178699,537,196
0,0.00023798831002568426,38,196
0,0.00024656975405320863,401,196
0,0.0002811793306153372,535,234
1,0.00021236030385257527,234,234
1,0.00028354721725164277,234,234
1,0.00021358800585120926,234,234
0,0.00019656227538247768,11,234
0,0.00025822864538703634,11,234
0,0.0002609916191222951,546,376
0,0.00016148340779736806,573,376
0,0.00021681064114413982,469,376
0,0.00021511928135401116,91,376
0,0.00020868091198467586,25,376
0,0.00019861613568554164,174,376
0,0.0002716135875672206,591,376
0,0.0002726506721780236,178,376
0,0.00027736736897557583,464,376
0,0.00019251173427303344,489,318
0,0.00020287082933951112,73,318
0,0.0002210514799206123,593,318
0,0.00023010409680639712,106,318
0,0.00022544369683882222,106,318
0,0.00022202747339691552,362,318
0,0.00021406728279253992,174,318
0,0.00024334246453327704,593,318
0,0.00022114453895827265,26,318
0,0.0002403709028463278,177,218
1,0.00027905297057582816,218,218
0,0.0002727836920089694,135,218
0,0.00023515763660618945,313,218
0,0,0,481
0,0.0002232903521375303,96,481
0,0,0,481
0,0.00019541816472553545,488,481
0,0.0002325728200645857,268,481
0,0.000252792480407377,171,481
0,0.00016102602136904465,119,554
0,0.00025149527225910894,486,554
0,0.00017553855359835537,158,554
0,0.00032366451049605904,464,554
0,0.00024942786924644,541,554
0,0.00016187088042491016,433,554
0,0.00016072786094945563,158,554
0,0.00017365196949488043,119,554
0,0.0001818153181160119,538,554
0,0.0002642266695789537,91,340
0,0.00028352782820438745,144,340
0,0.00024656402661278365,187,340
0,0.000227493577518504,489,602
0,0.000251970274617359,591,602
0,0.0002252244198481334,73,602
0,0.0002135746239425944,124,602
0,0.00024220252696778994,537,602
0,0.0002535985304936875,552,602
0,0.00017663283273426693,465,457
0,0.00019404886017988486,48,457
0,0.00020848233120414212,591,457
0,0.00022882975671348923,106,457
0,0.0002902058582346233,463,457
0,0.00018599437964775297,416,457
0,0.00021074386734365377,378,457
0,0.0002235764663339495,106,457
0,0.0002485752671402838,546,521
0,0.0002691485055576243,135,521
0,0.00017283637647866427,363,521
0,0.00023343496482779215,538,521
0,0.00024611113543548897,419,521
0,0.00022765692112570765,138,521
0,0.00022199249891779828,590,12
0,0.0002611615739258828,81,12
0,0.00021551626869149024,437,12
0,0.00025339219072352125,591,12
0,0.0001973725662530183,510,12
0,0.00031049959046247557,178,12
0,0.0002005493146906912,67,34
0,0.0002016861510581658,250,34
0,0.00021566678933896622,416,34
0,0.0001967040302478152,2,34
0,0.00023227706252668066,233,34
0,0.0001855953325952978,338,34
0,0.0002963246754209957,195,34
0,0.0002558411842272419,233,34
0,0.00028740898760122265,425,34
0,0.00025485128648771225,585,321
0,0.0002135420913460031,463,321
0,0.00029963385051815265,463,321
0,0.00023820456656922873,466,321
0,0.0002336059375599844,256,321
0,0.0002576131200892502,174,321
0,0.00022482795102512837,338,321
0,0.0002979066584169251,566,321
0,0.00021295505277183817,77,321
0,0.0002602440790347851,177,191
0,0.00018702941893688303,546,191
0,0.00024472783013820186,130,191
0,0.00023449405647748309,560,191
0,0.0001836512976586149,357,191
0,0.00031793229969539355,187,191
0,0.00024758961182142397,177,191
0,0.0002377064427492179,187,191
0,0.0002388968422974511,13,562
0,0.00019913241638673393,13,562
0,0.000287039349568533,558,562
0,0.00022526372079281713,90,562
0,0.0002559598450400055,233,562
0,0.0002169717882472525,13,562
0,0.00024124174592659204,187,562
0,0.00023903765081454372,488,562
0,0.0002490109849751055,419,562
0,0.00023419891688341448,417,95
0,0.0002431415907683554,15,95
1,0.00024747704464687644,95,95
0,0.00034056397941330805,135,95
0,0.0002384787144095721,93,264
1,0.00024783303069636796,264,264
0,0.00027226738820424964,591,264
0,0.0002493968918138059,226,264
0,0.00019709683112905415,47,264
0,0.00021475742186779972,2,264
1,0.00020165302517010327,264,264
0,0.00024772208361486397,24,264
0,0.00018598652157641595,468,399
0,0.00017356990392042185,488,399
0,0.00029901420039355663,166,399
0,0.00019096286184369044,459,399
0,0.00022111283413785187,144,467
0,0.00024944046769578447,591,467
0,0.00020719250750749027,297,467
0,0.00017577268131410535,212,467
0,0.00021997543315777337,195,467
0,0.0002085781015797555,593,467
0,0.00029596645290831555,195,467
0,0.00019621249692410803,403,467
0,0.00025167326548313434,426,467
0,0.0002470417161171773,2,265
0,0.00025424082838323845,135,265
0,0.0002965089374772399,135,265
1,0.000272070742386086,265,265
0,0.00025375695889011195,471,265
0,0.00037252034503276987,178,175
0,0.0002815888558138278,73,175
0,0.00025617717187307633,469,175
0,0.00021303818672557836,349,175
0,0.0001998284975596565,536,175
0,0,0,175
0,0.0001813387706671621,229,175
0,0.00017909140130572027,377,175
0,0.00032707897861624513,284,175
0,0.0002562780847751404,242,257
0,0.00021350992248422816,471,257
0,0.00030656024469264233,73,257
0,0.0002650303250112713,401,257
0,0.0002126368219627218,432,268
0,0.000234337394680918,300,268
0,0.0002866371559994116,25,268
0,0.00023241749562322538,4,268
0,0.0002452953826115876,135,268
0,0.00024231819249540546,17,268
0,0.00025387163133564183,226,131
0,0.00019513488376095278,233,131
0,0.0002790418459950582,414,131
0,0.00020353276282633132,586,131
0,0.00020781461711973483,160,131
0,0.00018822367695624814,84,131
0,0.00024357092442615948,558,131
0,0.0002421345113098297,449,131
0,0.00021494241823938448,44,131
0,0.00019920512573205762,291,275
0,0.000210431701074361,489,275
0,0.00028641779135282015,591,275
0,0.0002743849607645227,135,275
0,0,0,275
0,0.0002680816437658564,135,275
0,0.0002643615880823446,534,275
0,0.0002532827477925464,178,275
0,0.00024493832505872965,410,275
0,0.00030465869723623904,463,184
0,0.0001976828853550077,346,184
0,0.0002522878395478459,541,184
0,0.00023594006930151415,79,184
0,0,0,184
0,0.0002747324483713029,160,184
0,0.00023256206850026719,537,430
0,0.0002707246502009155,355,430
0,0.00028325222871197823,174,430
0,0,0,197
0,0,0,197
0,0.00021832863654773192,11,197
0,0.00020269708579851158,530,197
0,0.00019763066070226817,530,197
0,0.00025507331921575786,349,503
0,0.00019049989647833182,346,503
0,0.0003098096411358394,558,503
0,0.00026685288897158643,338,503
0,0.00026576179939181267,511,503
0,0.0002230694002569582,196,503
0,0.00024753775945182465,591,503
0,0.00029639249385908625,591,415
0,0.00029357155440871643,73,415
0,0.00018437150788093315,73,415
0,0.00033165874053395217,73,415
0,0.0002732280922225508,593,415
0,0.00024898356907036807,61,126
0,0.0002348041676561778,558,126
0,0.00019278205609903266,401,126
0,0.00025289868020549343,566,126
0,0.0002368796988114718,61,126
0,0.0001917900303079918,403,126
0,0.00021550656582422688,425,126
0,0.0002779229076284857,61,126
0,0.00028148293645555205,61,126
0,0.000225684413485614,90,526
0,0.0002793855144103985,591,526
0,0.00019622823926492404,188,526
0,0.000322301902794419,601,526
0,0.00018903945937498874,381,526
0,0.00023717397584480218,593,526
0,0.00022502153497302204,601,526
0,0.00015589492137669126,81,526
0,0.00025917986678796834,500,526
0,0.00022282908872539,417,517
0,0.00021630270131378559,417,517
0,0.0002180192267897698,560,517
1,0.00038894623787663434,517,517
0,0.0002138487538017004,560,517
0,0.00021395466927318378,560,517
0,0.00021366562419035127,244,517
0,0.00019084396402837113,174,123
0,0.00021389832952896015,171,123
0,0.00021754806173773198,19,123
0,0.000201809778070217,488,123
0,0.00022621449068101635,424,123
0,0.0002590672581802195,81,123
0,0.00019163626821628915,81,123
1,0.0002590502931381628,123,123
0,0.00018450470062033748,171,123
0,0.0002526293782774491,494,403
0,0.0002290968275399866,15,403
0,0.00020134417108810685,197,403
0,0.00020312679347388009,523,403
0,0.00017856511942602337,129,403
0,0.00019981973753898646,417,403
0,0.0002693791701240222,419,403
0,0.00021331725592719852,187,403
0,0.00020906553507692784,414,241
0,0.00025544684060588166,419,241
0,0.00021315401154486238,97,241
0,0.00019405098953491313,463,241
0,0.000289406185504737,464,241
0,0.00022766405632809001,486,241
0,0.0002620325501430177,73,241
0,0.00024892894928776974,481,241
0,0.00022622647985922104,258,241
0,0.0001898878288516377,380,11
0,0.00026780194941979313,233,11
0,0.00024241249059423552,258,11
0,0.00023901755127028133,25,11
0,0.00028088091446399656,363,11
0,0.0002032097669855667,488,11
0,0.0002418736367053439,135,11
0,0.00023136866860227562,93,11
0,0.00020578244860575845,564,207
0,0.0001888845213863317,242,207
0,0.00020167439628728545,90,207
0,0.00016981008999529868,401,207
0,0.00022272392836987623,425,207
0,0.00021396998654724068,258,207
0,0.00020233912619908078,303,207
0,0.0002385078290778754,401,207
0,0.00020769947549391593,295,379
0,0.00022172442664480645,106,379
0,0.00020107876462442648,24,379
0,0.0002354046866041789,517,379
0,0.00023804133549728323,566,379
0,0.00021480462026852372,258,379
0,0.0002150761970814279,515,379
0,0.00024377739754394392,295,379
0,0.00023135506677800344,250,379
0,0.00018306852369522826,42,348
0,0.00019657607512494558,308,348
0,0.00034702114032235105,466,120
0,0.0002635224122951479,335,120
0,0.0002629566809473514,335,120
0,0.00029774160718141606,466,120
0,0.0002766823059662427,195,120
0,0.0002577862869232557,263,277
0,0.00020516692918958983,541,277
0,0.00028581126824193395,195,277
0,0.00033156842121224447,195,277
0,0.00027922223462717617,593,277
0,0.00024851666875665477,263,277
0,0.00027281088022796513,601,277
0,0.000237889336405268,187,277
0,0.00022541048636296138,226,277
0,0.00023899597723850083,73,10
0,0.0002168864767560849,250,10
0,0.00039252152548686654,560,10
0,0.00022146273558088436,250,10
0,0.0002378808500512834,451,10
0,0.00021571472923228351,15,10
0,0.00025186973387797325,523,10
0,0.0002499298949014238,425,10
0,0.0002894795883220332,425,10
0,0.00022469127258572809,463,225
0,0.00026349750891180155,106,225
0,0.0002636927572445235,174,225
0,0.00025169549807625377,488,225
0,0.00031251528120307723,537,225
0,0.00019663292174402426,148,225
0,0.00022292562271162005,155,225
0,0.00022353430707543922,174,225
0,0.0002508621258404333,436,225
0,0.00030742931787423086,195,577
0,0.00031699478178710095,178,577
0,0.00032535873937534956,135,577
0,0.0001840420377441772,258,577
1,0.0002120532029113165,229,229
0,0.00028852652124990267,462,229
0,0.00021482480079792397,546,229
0,0.00021293957449409676,404,229
0,0.00023246085334214159,463,229
0,0.00019647847294001065,448,229
0,0.0002567542642624668,25,229
0,0.00023006374224247302,511,229
0,0.00020360864677992335,560,229
0,0.00019781120516358905,172,588
0,0.00016907894368317872,67,588
0,0.0002925476227739901,178,588
0,0,0,588
0,0.00018419155157453266,591,588
0,0.0002644097036574731,355,588
0,0.00019523803961915301,433,588
0,0.0001819475543121165,419,588
0,0.00024546958292597903,591,588
0,0.00031513154757776754,174,540
0,0.0002632304555534438,364,540
0,0.0002998564697004877,29,540
0,0.00023098277061461768,424,540
0,0.0003308971713378121,546,540
0,0.00026363455793154835,419,540
0,0.0002897300411283403,546,540
0,0.0002727966377407635,463,540
0,0.00025162638614451693,11,163
0,0.00029026870157072225,93,163
0,0.0001794078556662586,77,163
0,0.00023746850424201214,82,163
0,0.00018471276027742315,378,163
0,0.00023252354353898132,335,163
0,0.00020731487473009798,494,161
0,0.0002155714316965212,349,161
0,0.00022236624192835446,349,161
0,0.00027554588192220576,91,161
0,0.000259127022166597,312,161
0,0.00018246179968334618,130,161
0,0.0003069836147550937,464,161
0,0.0002222920035687408,312,161
0,0.00026383214319264874,591,161
0,0.00017920047219409756,83,59
0,0.0002461370415897544,263,59
0,0.00020742215658261734,83,59
0,0.00025640546865208645,481,59
0,0.00017854060745441151,389,59
0,0.0001714233304786551,569,59
0,0.00016344541087985476,353,59
0,0.00023257707036640647,493,59
0,0.000244432143414267,481,59
0,0.0002081054514072161,471,581
0,0.00022805408530240898,546,581
0,0.0002352392624768339,244,581
0,0.00024014144490914607,11,372
0,0.00020820937724266714,556,372
0,0.00025183914816695544,392,372
0,0.0002490412017300063,425,372
0,0.00021799751673366787,355,372
0,0.00029048598675366304,73,372
0,0.00020182083171908034,489,372
0,0.00015618059594018407,84,210
0,0.00021253910540628586,547,210
0,0.00024375193471486942,347,210
0,0.00013940548113833224,292,210
0,0.00017366611525893315,189,210
0,0.00016337316538656409,84,210
0,0.00021990921299059926,362,210
0,0.00021073142243961532,362,210
0,0.00013493106215436182,84,210
0,0.0002080792142673552,488,547
0,0.0002878821758096661,591,547
0,0.00024061312046899048,558,547
0,0.0002059246368752978,280,547
0,0.00025937506858321626,428,547
0,0.00034157009166480305,437,547
0,0,0,547
0,0.0002542660459011561,603,547
0,0.00023775394727167213,81,547
0,0.00019237330856325312,158,360
0,0.00017974658024433684,254,360
0,0.0001774788733476396,286,360
0,0.00023788904314118965,349,56
0,0.00020326685024785025,11,56
0,0.00031086002061355577,135,56
0,0.0002002276397692276,469,56
0,0.00025456304446599027,234,437
0,0.0002745597039389135,153,437
0,0.00024155097807164225,87,437
0,0.00021597934319258412,335,437
1,0.0002462767549437487,437,437
0,0.00024087930191267248,250,437
0,0.00020757803326479317,335,437
0,0.00025870981109775366,178,437
0,0.0002187904146045968,93,437
0,0.00019942026652695495,510,212
0,0.00023946091918590327,87,212
0,0.0002869635416660138,419,212
0,0.00024335294850027047,494,212
0,0.00023584234461471512,556,212
0,0.00023778093836428728,466,212
0,0.0002481323076213187,73,212
0,0.0001986995447499005,437,212
